Id,Label,Count
朱诸,朱诸,1
玉洞,玉洞,10
国小王子,国小王子,3
神阙穴,神阙穴,2
左踏,左踏,1
段誉之,段誉之,11
罗轻烟,罗轻烟,2
和誉儿,和誉儿,1
岳二,岳二,1
越长越,越长越,5
樱,樱,6
正淳,正淳,5
马脸汉子,马脸汉子,1
淳弟,淳弟,8
生爱儿,生爱儿,4
谷后,谷后,2
铁杖伸,铁杖伸,6
花岗,花岗,1
广有姬,广有姬,1
侯伯贵,侯伯贵,1
圣贤书,圣贤书,1
蒙羞,蒙羞,2
乾三连,乾三连,1
那石洞,那石洞,1
比婉妹,比婉妹,1
宋宽简,宋宽简,1
常微服,常微服,1
蓝印印,蓝印印,5
钟灵惊,钟灵惊,2
钟灵奔,钟灵奔,2
那青,那青,1
何居,何居,3
苍生之,苍生之,4
笛招,笛招,1
朱四,朱四,1
段二,段二,5
国皇座,国皇座,1
上德帝,上德帝,6
段廉义,段廉义,1
杨义贞,杨义贞,5
段寿辉,段寿辉,2
上明帝,上明帝,3
无子嗣,无子嗣,2
华司徒,华司徒,12
范司马,范司马,9
宣诏,宣诏,1
小庙,小庙,1
黄眉,黄眉,6
黄眉僧,黄眉僧,120
德吾弟,德吾弟,1
宣巴,宣巴,1
鸿恩,鸿恩,1
司马范骅,司马范骅,3
南世子,南世子,5
紫膛色,紫膛色,2
巨贾,巨贾,1
墨斗,墨斗,1
饶子,饶子,1
白先黑,白先黑,1
真君子,真君子,2
方允,方允,1
向灵儿,向灵儿,1
宣召皇,宣召皇,1
云兄,云兄,3
叶云,叶云,1
那知刚,那知刚,1
张弓满,张弓满,1
石为子,石为子,1
石为,石为,1
思暮盼,思暮盼,1
钟氏,钟氏,1
伏牛,伏牛,8
麻冠,麻冠,1
崔师叔,崔师叔,2
北乔峰,北乔峰,23
慕容,慕容,130
慕容氏,慕容氏,160
崔兄才,崔兄才,1
段誉拉,段誉拉,4
陈明,陈明,2
黄皮书,黄皮书,2
释子,释子,1
玄悲大师,玄悲大师,29
段氏威,段氏威,2
陆凉州,陆凉州,7
向皇爷,向皇爷,1
闻少林,闻少林,4
骆氏三雄,骆氏三雄,1
章虚道人,章虚道人,5
崔先生,崔先生,5
任满,任满,1
从汴梁,从汴梁,1
黄口孺子,黄口孺子,1
何足,何足,2
蒲田,蒲田,1
花驴臀,花驴臀,2
蔡庆图,蔡庆图,6
武王,武王,3
柯师兄,柯师兄,3
博博博,博博博,1
崔某,崔某,1
秦阿姨,秦阿姨,2
段誉呆,段誉呆,2
浅紫色,浅紫色,1
老爷爷,老爷爷,5
钟灵忙,钟灵忙,2
钟锺灵,钟锺灵,1
连老大,连老大,1
皇太弟,皇太弟,1
洪盛,洪盛,1
阴虚,阴虚,1
尉迟敬德,尉迟敬德,1
诸寺,诸寺,3
牟尼堂,牟尼堂,13
瑞鹤门,瑞鹤门,1
牟尼,牟尼,1
但誉儿,但誉儿,1
祖公,祖公,1
向四僧,向四僧,1
闻法,闻法,1
神剑经,神剑经,12
连正明,连正明,1
向本寺,向本寺,3
荣师叔,荣师叔,3
吴季扎,吴季扎,1
丁酉,丁酉,1
真剑,真剑,1
关冲,关冲,7
商阳剑,商阳剑,13
关冲剑,关冲剑,6
伯图,伯图,1
明王,明王,32
双树意,双树意,4
静参枯,静参枯,1
明王远,明王远,3
小僧素,小僧素,1
诸剑,诸剑,2
吐蕾,吐蕾,1
由小僧,由小僧,3
金银器,金银器,1
朱墨,朱墨,1
王心念,王心念,1
令小僧,令小僧,2
信诺,信诺,1
嘉惠小僧,嘉惠小僧,1
宝经后,宝经后,1
玄渡,玄渡,43
弘法,弘法,2
向明王,向明王,1
今小僧,今小僧,1
藏香,藏香,8
香后,香后,1
方蒙,方蒙,1
凤雨,凤雨,1
双剑若,双剑若,1
瓦全,瓦全,2
屈驾,屈驾,2
国一叙,国一叙,1
修塔造,修塔造,1
易之理,易之理,1
段誉那,段誉那,12
于先,于先,2
神剑剑,神剑剑,10
玉洞帛,玉洞帛,1
孤村,孤村,1
庄格,庄格,1
慕容府,慕容府,6
采莲迟,采莲迟,1
美至斯,美至斯,1
弗巧哉,弗巧哉,1
介,介,5
但小僧,但小僧,3
慕容老爷,慕容老爷,14
阿碧好,阿碧好,2
吴语,吴语,1
苏白,苏白,1
采桑子,采桑子,2
阿碧笑,阿碧笑,9
白相,白相,1
那菱,那菱,1
甘香,甘香,1
柳荫中,柳荫中,1
松树枝,松树枝,3
莎莎都,莎莎都,2
莎,莎,2
朱姊姊,朱姊姊,24
阿姊,阿姊,4
碧螺春,碧螺春,1
慕容庄,慕容庄,4
阿碧忙,阿碧忙,4
汉玉班,汉玉班,1
丰隆,丰隆,1
阿碧忍,阿碧忍,2
毕肖,毕肖,1
阿碧抿,阿碧抿,2
阿碧姊,阿碧姊,7
施水阁,施水阁,8
黄老仆,黄老仆,1
阿碧自,阿碧自,2
阿朱乔,阿朱乔,3
阿碧听,阿碧听,3
藏书阁,藏书阁,1
东引,东引,1
雨居,雨居,9
阿碧站,阿碧站,2
阿朱笑,阿朱笑,27
阿碧微微,阿碧微微,3
九弦琴,九弦琴,1
阿碧二,阿碧二,8
阿碧叹,阿碧叹,2
叶丛,叶丛,1
耐末丑,耐末丑,1
朱阿姊,朱阿姊,4
王家舅,王家舅,3
解完仔,解完仔,1
格末,格末,1
山茶花,山茶花,14
玉茗,玉茗,2
庄以曼,庄以曼,1
那小鬟,那小鬟,52
阿姐,阿姐,2
小精灵,小精灵,1
月月红,月月红,1
太过谦,太过谦,2
阿碧见,阿碧见,4
苗,苗,2
小兰,小兰,1
庄内庄,庄内庄,1
白茶,白茶,12
蓬壁生辉,蓬壁生辉,1
花林,花林,1
全紫,全紫,1
谢时齐,谢时齐,1
三侠,三侠,3
红一白,红一白,1
何仙姑,何仙姑,1
花中,花中,1
红拂女,红拂女,1
木联,木联,1
漆叶云,漆叶云,1
朱碧双,朱碧双,8
桂枝,桂枝,1
神仙姐姐,神仙姐姐,1
花大才,花大才,1
小茗,小茗,8
公冶二,公冶二,16
向小茗,向小茗,1
朱先生,朱先生,4
包三哥,包三哥,20
阿珠,阿珠,4
朱全忠,朱全忠,1
玄慈大师,玄慈大师,8
天灵,天灵,2
玄悲和尚,玄悲和尚,4
碧二女,碧二女,1
宰鸡屠,宰鸡屠,1
那少林,那少林,17
朱碧二,朱碧二,8
森,森,1
阳融雪,阳融雪,5
王小姐,王小姐,1
阿朱喜,阿朱喜,2
寻公子,寻公子,1
阿碧柔,阿碧柔,2
阿朱叹,阿朱叹,7
顾真,顾真,1
姚寨主,姚寨主,6
秦家寨,秦家寨,37
小锤,小锤,12
雷公,雷公,13
慧眼,慧眼,2
梁中,梁中,1
诸爷,诸爷,6
青蜂钉,青蜂钉,9
子道长,子道长,1
山东人,山东人,2
都灵,都灵,18
恩泽深厚,恩泽深厚,1
司马卫,司马卫,24
白帝城,白帝城,1
姜老者,姜老者,12
姜孟,姜孟,4
和小锤,和小锤,1
孟姜二,孟姜二,2
孟老者,孟老者,11
韩湘子,韩湘子,1
严封,严封,1
姜,姜,5
凌空飞行,凌空飞行,3
司马氏,司马氏,3
孟姜,孟姜,1
寻慕容,寻慕容,1
老姚,老姚,1
黑豹,黑豹,1
司马林见,司马林见,3
司马林冷,司马林冷,1
姚某,姚某,1
姚,姚,11
秦伯,秦伯,2
秦伯起,秦伯起,1
包三,包三,62
包三爷,包三爷,4
福建路,福建路,1
马大元,马大元,54
泰,泰,1
邓大爷,邓大爷,3
马迹山,马迹山,1
松鹤楼,松鹤楼,4
惠山,惠山,8
暴亮,暴亮,1
敬谢不敏,敬谢不敏,1
段誉未,段誉未,2
生奇,生奇,1
乔名峰,乔名峰,2
乔兄,乔兄,14
乔峰听,乔峰听,18
乔峰笑,乔峰笑,7
乔峰呆,乔峰呆,3
乔峰叹,乔峰叹,6
乔峰摇,乔峰摇,12
蒋舵主,蒋舵主,16
大仁,大仁,5
乔峰微微,乔峰微微,8
吕洞宾,吕洞宾,9
黑狗,黑狗,4
花狗,花狗,1
乔大哥,乔大哥,13
阮家,阮家,5
小蝎,小蝎,1
陈长老,陈长老,91
向乔峰,向乔峰,37
白眉白,白眉白,2
乔峰右,乔峰右,7
沛然,沛然,3
乔峰夺,乔峰夺,2
乔峰放,乔峰放,4
马二哥,马二哥,6
乔峰素,乔峰素,4
乔峰心,乔峰心,44
吴长老,吴长老,67
宋奚陈,宋奚陈,10
白长老,白长老,39
吴四长老,吴四长老,9
陈辞,陈辞,2
宋奚二,宋奚二,1
宋奚,宋奚,1
汪帮主,汪帮主,79
公允,公允,2
于乔峰,于乔峰,4
玄霜,玄霜,1
望江楼,望江楼,1
公冶,公冶,5
樱口微,樱口微,3
戚友,戚友,1
宋守军,宋守军,1
胡骑,胡骑,1
黑风洞,黑风洞,1
比乔峰,比乔峰,3
乔峰奇,乔峰奇,5
乔,乔,13
乔峰命,乔峰命,2
马入林,马入林,1
衣百结,衣百结,2
鸠衣,鸠衣,2
徐老长,徐老长,2
向群丐,向群丐,4
童颜鹤发,童颜鹤发,6
单某,单某,2
伯山,伯山,4
爱人以德,爱人以德,3
周吴郑,周吴郑,6
陈褚卫,陈褚卫,1
谭公听,谭公听,3
阿慧,阿慧,3
谭婆怒,谭婆怒,3
余若,余若,2
乔某,乔某,36
徐老,徐老,1
白玉盒子,白玉盒子,4
徐某,徐某,1
但乔峰,但乔峰,11
德泽广,德泽广,1
折柬相,折柬相,1
智光续,智光续,6
于辽兵,于辽兵,2
乔峰朗,乔峰朗,3
智光叹,智光叹,2
方大雄,方大雄,5
方三哥,方三哥,2
那辽狗,那辽狗,1
杜氏三雄,杜氏三雄,1
云锁雾,云锁雾,1
谷中飞,谷中飞,1
石中,石中,2
文之人,文之人,1
汪剑通,汪剑通,9
有恩义,有恩义,4
左至右,左至右,2
诸路军,诸路军,1
单仲山,单仲山,5
单氏,单氏,3
粟,粟,1
福星高照,福星高照,1
智光之,智光之,2
方立,方立,1
胡汉,胡汉,2
乔峰冷,乔峰冷,3
乔君,乔君,1
才艺超,才艺超,1
宋之举,宋之举,1
宋元丰,宋元丰,1
通辽,通辽,1
连乔峰,连乔峰,2
漆印,漆印,1
方当英,方当英,1
宋兄弟,宋兄弟,35
于乔某,于乔某,1
和大勇,和大勇,1
谢兄弟,谢兄弟,3
封征东,封征东,2
赫连,赫连,3
奚,奚,2
段誉服,段誉服,5
金阿大,金阿大,1
从木梯,从木梯,3
那北冥,那北冥,1
向后直,向后直,1
段誉举,段誉举,3
尚余,尚余,1
垓下,垓下,2
阿甲,阿甲,2
阿乙,阿乙,2
阿丙见,阿丙见,1
阿戊,阿戊,1
阿己,阿己,1
阿丙,阿丙,1
石杵舂,石杵舂,2
段誉吁,段誉吁,2
容兄,容兄,1
方脱,方脱,1
天童寺,天童寺,1
万户侯,万户侯,3
李延宗,李延宗,49
那乔峰,那乔峰,8
荣归,荣归,1
宝府,宝府,1
博学之士,博学之士,1
段誉行,段誉行,5
牛皮糖,牛皮糖,1
玉树,玉树,3
平之言,平之言,1
沙弥,沙弥,2
桑林后,桑林后,1
马郎桥,马郎桥,1
青田石,青田石,1
乔峰怒,乔峰怒,2
望海涵,望海涵,2
曾亲耳,曾亲耳,2
乔爷,乔爷,2
墨沈,墨沈,1
段誉越,段誉越,2
吴四哥,吴四哥,2
向三槐,向三槐,1
山之阳,山之阳,1
乔三槐,乔三槐,17
乔峰击,乔峰击,2
于四僧,于四僧,1
青森森,青森森,2
那二僧,那二僧,3
百喙莫辩,百喙莫辩,1
乔峰行,乔峰行,2
向守律僧,向守律僧,1
那守律僧,那守律僧,1
全寺僧,全寺僧,5
方厉,方厉,1
止渊,止渊,8
龙树,龙树,3
止湛,止湛,4
止湛怒,止湛怒,1
湛,湛,1
乔锋,乔锋,1
玄难叹,玄难叹,3
乔大爷,乔大爷,53
阿朱房,阿朱房,2
连谭,连谭,1
路太远,路太远,1
乔峰知,乔峰知,2
从狗洞,从狗洞,6
老爹,老爹,1
连阿朱,连阿朱,3
祁老六,祁老六,2
祁六,祁六,9
向望海,向望海,20
鲍老板,鲍老板,2
祁兄,祁兄,3
鲍兄,鲍兄,8
鲍某,鲍某,2
乔兄肯,乔兄肯,1
游氏双,游氏双,12
祁六和,祁六和,2
乔兄大驾,乔兄大驾,1
向聚贤,向聚贤,1
由聚贤,由聚贤,1
庄游氏,庄游氏,4
游老驹,游老驹,1
薛老爷子,薛老爷子,3
游氏,游氏,8
齐来拜庄,齐来拜庄,1
薛兄,薛兄,1
和贵帮,和贵帮,2
金蝉,金蝉,2
薛神,薛神,1
大金刚,大金刚,40
阿朱续,阿朱续,2
宋豪杰,宋豪杰,2
庄客取,庄客取,1
何能,何能,1
白某,白某,7
若念乔,若念乔,1
谢乔兄,谢乔兄,1
胡狗,胡狗,2
华胡,华胡,1
游骥圆,游骥圆,2
凌励,凌励,1
宋抚,宋抚,1
宋州,宋州,1
东耸,东耸,1
马邑,马邑,1
寒林,寒林,1
赵国,赵国,1
李牧,李牧,1
智光禅师,智光禅师,3
容之术,容之术,1
黄衣黄,黄衣黄,1
宋辽,宋辽,12
马上拉,马上拉,1
柴氏,柴氏,2
郭威,郭威,2
慕容夫人,慕容夫人,1
宋为荣,宋为荣,1
何颜,何颜,1
若梦,若梦,1
乔大侠,乔大侠,3
卫辉,卫辉,16
曼,曼,1
玉钗,玉钗,5
谭某,谭某,3
单家庄,单家庄,6
单二,单二,1
老神僧,老神僧,1
刘晨,刘晨,1
阮肇,阮肇,1
国清寺,国清寺,1
天台宗,天台宗,1
萧家,萧家,2
萧太后,萧太后,2
萧大爷,萧大爷,16
萧峰摇,萧峰摇,16
萧峰心,萧峰心,86
萧峰听,萧峰听,52
余亦,余亦,1
萧某,萧某,20
萧施,萧施,1
向萧峰,向萧峰,50
萧峰连,萧峰连,5
萧峰叹,萧峰叹,10
马放鹰,马放鹰,1
萧峰笑,萧峰笑,13
萧峰喜,萧峰喜,6
养母,养母,2
王舵主,王舵主,2
萧峰微,萧峰微,13
萧峰见,萧峰见,50
萧峰才,萧峰才,2
萧峰自,萧峰自,10
宋姓赵,宋姓赵,1
裔,裔,2
萧峰伸,萧峰伸,12
萧峰定,萧峰定,2
萧峰喝,萧峰喝,4
萧峰奇,萧峰奇,6
行若,行若,1
小镜湖,小镜湖,38
方竹林,方竹林,7
古某,古某,1
傅某,傅某,2
姓甚名谁,姓甚名谁,4
丛竹林,丛竹林,1
阿朱久,阿朱久,2
萧峰放,萧峰放,8
褚某,褚某,1
但彩丽,但彩丽,1
褚兄弟,褚兄弟,11
阿星,阿星,4
萧兄,萧兄,20
萧峰知,萧峰知,15
萧峰身,萧峰身,21
古博,古博,1
萧峰微微,萧峰微微,13
公范骅,公范骅,2
司徒华赫,司徒华赫,1
向阿紫,向阿紫,30
阿紫笑,阿紫笑,41
阿紫扁,阿紫扁,4
和丹臣,和丹臣,1
褚大哥,褚大哥,7
阿紫怒,阿紫怒,5
国朝中,国朝中,1
阿紫又,阿紫又,26
段家剑,段家剑,4
阿紫之,阿紫之,7
虞姬,虞姬,1
戚夫人,戚夫人,1
石里,石里,1
萧峰相,萧峰相,7
小乌,小乌,1
宋丹臣,宋丹臣,2
段某,段某,7
连皇兄,连皇兄,1
姜汤,姜汤,2
萧峰甚,萧峰甚,6
萧峰轻,萧峰轻,4
今晚报,今晚报,1
阿朱伏,阿朱伏,2
心飞,心飞,1
施恩不望,施恩不望,3
萧峰越,萧峰越,2
阿朱陪,阿朱陪,2
莫道,莫道,1
雷助,雷助,1
阿紫妹妹,阿紫妹妹,2
萧峰掌,萧峰掌,6
萧大哥,萧大哥,20
阿紫格格,阿紫格格,11
阿紫见,阿紫见,13
张牙,张牙,1
萧峰呆,萧峰呆,1
付竹妹,付竹妹,1
段二醉,段二醉,2
王公贵人,王公贵人,4
阿紫尖,阿紫尖,2
萧峰料,萧峰料,3
阿紫射,阿紫射,2
那姓康,那姓康,2
那康,那康,1
康敏,康敏,1
萧峰行,萧峰行,3
阿紫听,阿紫听,12
香浓,香浓,1
美爱娇,美爱娇,1
段二岂,段二岂,1
付东流,付东流,1
江家姊,江家姊,3
羊儿夺,羊儿夺,2
修培,修培,1
掌风立,掌风立,1
乔大,乔大,2
萧峰双,萧峰双,9
海老怪,海老怪,2
萧峰怒,萧峰怒,6
阿紫叹,阿紫叹,4
阿紫微微,阿紫微微,6
小人儿,小人儿,2
白切,白切,3
谢又,谢又,1
生时娇,生时娇,1
阿紫正,阿紫正,5
施将,施将,2
阿紫喜,阿紫喜,5
阿紫嘟,阿紫嘟,5
阿紫抢,阿紫抢,3
木王鼎,木王鼎,31
萧峰射,萧峰射,3
了坚岩,了坚岩,1
滑稽可笑,滑稽可笑,1
小木鼎,小木鼎,7
木鼎,木鼎,18
那木鼎,那木鼎,2
萧峰久,萧峰久,4
王鼎,王鼎,16
宝鼎,宝鼎,9
那姓乔,那姓乔,1
那绿火,那绿火,5
阿紫心,阿紫心,9
裨蚋,裨蚋,1
芮,芮,1
欧追壮,欧追壮,1
涂戳顺,涂戳顺,1
阿紫奇,阿紫奇,4
屠熊搏,屠熊搏,1
徐图,徐图,4
阿紫口,阿紫口,3
木鼎齐,木鼎齐,1
王通治,王通治,8
那儒,那儒,1
阿紫服,阿紫服,4
萧峰赞,萧峰赞,2
颜阿骨,颜阿骨,9
高丽,高丽,15
阿骨,阿骨,43
萧峰直,萧峰直,2
连阿骨,连阿骨,1
呼三,呼三,1
官居何,官居何,1
许下诺言,许下诺言,2
金兰之交,金兰之交,3
耶律基,耶律基,13
日阿紫,日阿紫,4
向南飞,向南飞,2
向西望,向西望,1
马健,马健,1
鹿从,鹿从,1
宫卫军,宫卫军,1
耶律其,耶律其,1
皇太叔,皇太叔,43
耶律隆绪,耶律隆绪,1
宗真,宗真,4
但圣宗,但圣宗,1
立重元,立重元,1
耶律宗,耶律宗,1
真辽史,真辽史,1
兴宗,兴宗,1
洪基,洪基,22
封重元,封重元,1
立皇太叔,立皇太叔,1
向皇太叔,向皇太叔,2
洪基笑,洪基笑,1
萧峰极,萧峰极,2
向御营,向御营,1
马均,马均,1
黄盖,黄盖,2
那皇太叔,那皇太叔,1
萧后,萧后,2
呼竹,呼竹,1
从御营,从御营,2
山退军,山退军,1
楚军见,楚军见,1
黄又稀,黄又稀,2
洪基叹,洪基叹,1
若能先,若能先,1
马便冲,马便冲,3
空马奔,空马奔,1
王中箭,王中箭,2
但皇太叔,但皇太叔,1
向洪基,向洪基,2
萧大王,萧大王,32
比大宋,比大宋,1
乌隗,乌隗,1
伯德,伯德,1
梅古悉,梅古悉,1
吐谷浑,吐谷浑,1
于阗,于阗,1
石敬瑭,石敬瑭,2
蓟,蓟,1
蔚,蔚,1
迎春,迎春,1
丹凤,丹凤,1
初晴,初晴,1
小兔子,小兔子,1
萧峰举,萧峰举,5
萧峰马,萧峰马,5
玉帛,玉帛,1
张家村,张家村,1
王开恩,王开恩,1
萧峰拔,萧峰拔,2
宋猪,宋猪,2
日聚贤,日聚贤,4
老羊牵,老羊牵,1
拉松,拉松,1
马越驰,马越驰,1
阿紫取,阿紫取,3
阿紫觉,阿紫觉,2
张铁,张铁,1
端福,端福,2
孔中望,孔中望,5
从铁罩,从铁罩,2
戴铁罩,戴铁罩,3
向木鼎,向木鼎,2
瓦瓮,瓦瓮,3
那蚕儿,那蚕儿,8
向鼎,向鼎,1
向蚕儿,向蚕儿,1
阿紫顿,阿紫顿,3
钟馨,钟馨,1
连殿,连殿,2
呼召冰,呼召冰,2
石中狼,石中狼,1
单老,单老,1
老汪怒,老汪怒,1
谷一叙,谷一叙,1
王世子,王世子,4
山聪辩,山聪辩,1
全某,全某,1
那聪辩,那聪辩,2
白马寺,白马寺,15
阿含,阿含,1
夏则身,夏则身,1
宝大感,宝大感,1
马家后,马家后,1
老仙,老仙,63
老仙法,老仙法,1
老仙弘,老仙弘,1
银髯,银髯,2
丰功伟绩,丰功伟绩,1
皮坚厚,皮坚厚,1
向蛇群,向蛇群,1
元光,元光,1
莎诃,莎诃,1
小僧念,小僧念,1
凡夫,凡夫,3
向虚竹,向虚竹,64
广结善缘,广结善缘,2
过小僧,过小僧,2
玄难微微,玄难微微,4
甘巧,甘巧,1
苌,苌,1
种钗桓,种钗桓,1
玄难心,玄难心,5
白而青,白而青,1
乌陆鲁,乌陆鲁,2
那铁头,那铁头,17
毛遂自荐,毛遂自荐,1
柳宗镇,柳宗镇,3
薛家,薛家,5
公慕华,公慕华,3
胡猜,胡猜,1
薛伸医,薛伸医,1
双眉久,双眉久,1
卿家,卿家,2
卿一斛,卿一斛,1
杨妃,杨妃,1
连早朝,连早朝,1
和梅妃,和梅妃,1
梅妃,梅妃,2
李隆基,李隆基,1
杨玉环,杨玉环,1
虞兮虞,虞兮虞,1
和虞姬,和虞姬,1
云飞扬,云飞扬,1
何典,何典,1
宋楚战,宋楚战,1
于泓,于泓,1
宋襄公,宋襄公,1
宋襄之仁,宋襄之仁,1
颜渊,颜渊,1
仁,仁,1
归仁,归仁,1
那书呆,那书呆,9
文士之,文士之,1
毕竟空,毕竟空,1
若悦禅,若悦禅,1
薛老五,薛老五,2
老龙,老龙,1
探珠,探珠,1
毛延寿,毛延寿,1
呼一掌,呼一掌,1
慧镜,慧镜,6
石舂中,石舂中,1
谷糠,谷糠,1
玄难微,玄难微,3
谷八友,谷八友,12
丁师叔,丁师叔,2
包三弟,包三弟,1
敬盼,敬盼,2
康大,康大,1
范二,范二,2
包老三,包老三,5
孤王乃,孤王乃,2
李存勖,李存勖,2
李嗣源,李嗣源,2
郭从谦,郭从谦,2
老纳,老纳,1
尚中寒,尚中寒,1
薛某,薛某,1
包某,包某,7
丁老仙,丁老仙,2
秦皇,秦皇,3
薛五哥,薛五哥,2
葛衣,葛衣,2
慕华,慕华,1
易愈,易愈,1
苏武,苏武,1
巨竹,巨竹,1
探山,探山,1
松声若涛,松声若涛,1
清健胜,清健胜,1
位聪辩,位聪辩,2
慧心,慧心,1
雅爱,雅爱,1
段誉相,段誉相,4
慕容复怒,慕容复怒,3
白甲,白甲,1
易怒,易怒,1
张耳,张耳,1
子之理,子之理,1
小神僧,小神僧,3
公布于世,公布于世,1
师叔慧,师叔慧,1
紫旗,紫旗,3
有之奇,有之奇,1
都耸然,都耸然,1
连青烟,连青烟,2
和虚竹,和虚竹,27
半老徐娘,半老徐娘,1
小兄,小兄,3
向师,向师,1
托来托,托来托,1
老七莳,老七莳,1
老八爱,老八爱,1
慧字六僧,慧字六僧,4
汤正,汤正,1
齐天盖,齐天盖,1
丁先生,丁先生,9
慕容复飞,慕容复飞,3
老仙胜,老仙胜,1
盼,盼,2
庄大哥,庄大哥,9
庄聚贤,庄聚贤,42
庄兄,庄兄,11
华赫昆,华赫昆,1
位阿碧,位阿碧,2
那番僧,那番僧,10
巴兄,巴兄,6
崔兄曾,崔兄曾,1
慕容复奔,慕容复奔,3
川西碧,川西碧,4
慕容复微,慕容复微,3
慕容复朗,慕容复朗,2
万仙,万仙,3
黄子,黄子,1
玄冥岛,玄冥岛,1
葛容氏,葛容氏,1
采燕功,采燕功,4
黎家久,黎家久,1
巨鼎,巨鼎,1
牛毛,牛毛,10
那鼎盖,那鼎盖,2
周小根,周小根,1
小鼎,小鼎,1
约有二,约有二,1
苗子,苗子,1
解药藏,解药藏,2
桓艺,桓艺,1
香露刀,香露刀,8
谯,谯,1
诺母,诺母,1
左斜右,左斜右,1
养蛇拜,养蛇拜,1
卡住,卡住,1
桑洞主,桑洞主,2
段兄乃,段兄乃,1
慕容复相,慕容复相,2
霍洞主,霍洞主,2
舒缭,舒缭,1
安洞主,安洞主,21
白帝,白帝,1
那九翼,那九翼,1
乌某,乌某,4
安某,安某,8
诸洞主,诸洞主,4
乌兄,乌兄,3
何羞,何羞,1
卓兄,卓兄,1
慕容兄,慕容兄,8
邓兄,邓兄,1
公冶兄,公冶兄,1
呼赞,呼赞,1
卡守,卡守,1
来小僧,来小僧,3
连小僧,连小僧,1
凌人,凌人,1
门禅师,门禅师,2
连宣,连宣,1
谢天,谢天,1
小力微,小力微,2
勾中,勾中,1
熊蛇丸,熊蛇丸,11
望一望,望一望,1
须乖乖,须乖乖,1
童之童,童之童,1
化清光,化清光,1
宰鹿,宰鹿,1
师姊弟,师姊弟,1
羊鹿,羊鹿,1
玉颜生,玉颜生,1
梦里真,梦里真,1
那白衫,那白衫,6
白衫人,白衫人,1
呼召群,呼召群,2
玉取瓦,玉取瓦,1
方方正正,方方正正,2
汤中放,汤中放,1
宿作,宿作,1
乐随缘,乐随缘,2
荣誉,荣誉,1
何喜,何喜,2
鹿鹤雀,鹿鹤雀,1
慕少艾,慕少艾,3
梦郎,梦郎,22
阳豁,阳豁,1
符之法,符之法,2
灵獒,灵獒,2
关复门,关复门,1
山九仞,山九仞,2
巨冰,巨冰,1
武潘安,武潘安,3
闻掌风,闻掌风,1
阳春白雪,阳春白雪,2
阳关三叠,阳关三叠,2
阳歌,阳歌,1
符时,符时,1
曲直,曲直,1
肯先,肯先,1
连冰,连冰,1
博斗,博斗,1
李师叔,李师叔,3
阳天部,阳天部,4
朱天部,朱天部,6
玄天部,玄天部,5
那梦中,那梦中,2
余婆,余婆,19
阳天,阳天,2
玄天,玄天,6
红黄青,红黄青,2
紫绿黑,紫绿黑,1
余婆道,余婆道,1
但钧,但钧,1
摩诃萨,摩诃萨,1
诸女,诸女,1
普天同庆,普天同庆,1
薄海同,薄海同,1
齐皆,齐皆,1
曾中,曾中,1
朱天,朱天,6
齐向画,齐向画,1
周公剑,周公剑,1
慧剑门,慧剑门,5
辛洞,辛洞,1
居为奇,居为奇,1
卓某,卓某,1
卓崔,卓崔,1
朱天诸,朱天诸,1
花岗岩,花岗岩,1
阳歌天钧,阳歌天钧,3
甘领虚,甘领虚,1
梅兰菊,梅兰菊,10
志哀,志哀,1
过钧,过钧,1
宫之主,宫之主,1
竹四姝,竹四姝,4
波香露,波香露,1
宫诸女,宫诸女,4
诸洞岛,诸洞岛,1
须尽欢,须尽欢,1
金樽空,金樽空,1
美似玉,美似玉,1
兰剑笑,兰剑笑,5
兰菊,兰菊,1
子二,子二,1
地凌虚,地凌虚,1
梅菊二姝,梅菊二姝,1
兰竹二姝,兰竹二姝,1
比之初,比之初,1
易主,易主,1
向四姝,向四姝,1
慧轮,慧轮,15
玄慧,玄慧,2
红红白,红红白,1
牛变马,牛变马,1
诸僧齐,诸僧齐,1
那七僧,那七僧,3
胡僧,胡僧,11
玄慈朗,玄慈朗,6
大相国寺,大相国寺,3
普渡寺,普渡寺,6
东林寺,东林寺,2
普渡,普渡,6
牛耳,牛耳,4
平正,平正,1
明七僧,明七僧,1
支那,支那,1
玄寂续,玄寂续,2
玄惭,玄惭,8
融智四僧,融智四僧,2
伏魔剑,伏魔剑,2
甘居人,甘居人,1
东林诸,东林诸,1
隆安,隆安,1
亦复刚,亦复刚,1
梁朝时,梁朝时,1
须明言,须明言,2
饶舌,饶舌,3
融智,融智,5
阿伐岂,阿伐岂,1
罗斯,罗斯,1
柯罗波,柯罗波,1
那斯尼,那斯尼,1
高之纯,高之纯,1
玄鸣,玄鸣,9
玄石,玄石,9
道清,道清,4
伏魔功,伏魔功,5
福薄,福薄,2
玄字班,玄字班,2
武学甚,武学甚,1
武学竟,武学竟,2
梅兰竹,梅兰竹,3
余僧,余僧,2
玄愧,玄愧,2
玄念,玄念,1
玄净,玄净,7
玄念使,玄念使,1
向玄净,向玄净,1
毋躁,毋躁,1
玄净二僧,玄净二僧,1
依小僧,依小僧,1
玄渡道,玄渡道,4
但群僧,但群僧,2
向国师,向国师,2
童贞,童贞,1
行为不检,行为不检,1
诸洞,诸洞,1
诸岛,诸岛,1
望玄寂,望玄寂,2
衡之,衡之,1
